Código 2,Producto,PUBLICO TIENDA
C-XIARA3,PLACA DE CARGA Y MICROFONO PARA XIAOMI REDMI A3,1690
C-XIAREDA5,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI A5,1690
C-XIAREDK50,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI K50,1990
C-XIARN10,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 10 / NOTE 10S,1790
C-XIARN105G,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 10 5G,1600
C-XIARN10P,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 10 PRO,1790
C-XIARN11,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 11 4G,1600
C-XIARN11P5G,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 11 PRO 5G,1690
C-XIARN11S5G,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 11S 5G,1600
C-XIARN125G,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 12 5G,1690
C-XIARN12P5G,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 12 PRO 5G,1890
C-XIARN12S,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 12S,1690
C-XIARN13-4G,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 13 4G,1890
C-XIARN13-5G,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 13 5G,1890
C-XIARN3P,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 3 PRO,1300
C-XIARN5,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 5,1690
C-XIAN5P,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 5 PLUS,1690
C-REDN5AP,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 5A / PRIME,1200
C-XIARN7,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 7 / 7 PRO,1690
C-XIARN8,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 8,1690
C-XIARN8P,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 8 PRO,1690
C-XIARN8T,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 8T,1890
C-XIARN9,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 9,1500
C-XIARN9P,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 9 PRO,1500
C-XIARN9S,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI NOTE 9S,1500
C-XIAS2,PLACA DE CARGA Y MICRÓFONO PARA XIAOMI REDMI S2,1400
C-ZTEBLA51,PLACA DE CARGA Y MICRÓFONO PARA ZTE BLADE A51,1400
C-ZTEBLA53,PLACA DE CARGA Y MICRÓFONO PARA ZTE BLADE A53,1950
C-ZTEBLA53+,PLACA DE CARGA Y MICROFONO PARA ZTE BLADE A53+,1690
C-ZTEBLA71,PLACA DE CARGA Y MICRÓFONO PARA ZTE BLADE A71,1590
T-HON200L,TAPA HONOR 200 LITE LLY-NX1 NEGRO,990
T-HONX8-N,TAPA HONOR X8 NEGRO,990
T-HUAH8X-A,TAPA HUAWEI HONOR 8X AZUL,990
T-HUAH8X-N,TAPA HUAWEI HONOR 8X NEGRO,990
T-HUAH8X-R,TAPA HUAWEI HONOR 8X ROJO,990
T-HUAH8X-ROS,TAPA HUAWEI HONOR 8X ROSADO LILA,990
T-HUAHX8A-AZ,TAPA HUAWEI HONOR X8A AZUL,990
T-HUAM20-A,TAPA HUAWEI MATE 20 AZUL,990
T-HUAM20L-A,TAPA HUAWEI MATE 20 LITE AZUL,990
T-HUAM20L-D,TAPA HUAWEI MATE 20 LITE DORADO,990
T-HUAM20L-N,TAPA HUAWEI MATE 20 LITE NEGRO,990
T-HUAM20-N,TAPA HUAWEI MATE 20 NEGRO,990
T-HUAM20P-A,TAPA HUAWEI MATE 20 PRO AZUL,990
T-HUAM20P-N,TAPA HUAWEI MATE 20 PRO NEGRO,990
T-HUAM20P-T,TAPA HUAWEI MATE 20 PRO TWILIGHT,990
T-HUAM20P-V,TAPA HUAWEI MATE 20 PRO VERDE,990
T-HUAN10,TAPA HUAWEI NOVA 10 NEGRO,1200
T-HUANOVA5T-A,TAPA HUAWEI NOVA 5T AZUL,990
T-HUANOVA5T-N,TAPA HUAWEI NOVA 5T NEGRO,1290
T-HUANOVA5T-V,TAPA HUAWEI NOVA 5T VIOLETA,990
T-HUAPS19-N,TAPA HUAWEI P SMART 2019 NEGRO,990
T-HUAP10L-N,TAPA HUAWEI P10 LITE NEGRO,990
T-HUAP20-AU,TAPA HUAWEI P20 AURORA,990
T-HUAP20-D,TAPA HUAWEI P20 DORADO,990
T-HUAP20L-A,TAPA HUAWEI P20 LITE AZUL,990
T-HUAP20L-D,TAPA HUAWEI P20 LITE DORADO,990
T-HUAP20L-N,TAPA HUAWEI P20 LITE NEGRO,990
T-HUAP20-N,TAPA HUAWEI P20 NEGRO,990
T-HUAP20P,TAPA HUAWEI P20 PRO AURORA,990
T-HUAP20P-N,TAPA HUAWEI P20 PRO NEGRO,990
T-HUAP30L24M-A,TAPA HUAWEI P30 LITE 24M AZUL,990
T-HUAP30L24M-N,TAPA HUAWEI P30 LITE 24M NEGRO,990
T-HUAP30L48M-A,TAPA HUAWEI P30 LITE 48M AZUL,990
T-HUAP30L48M-N,TAPA HUAWEI P30 LITE 48M NEGRO,990
T-HUAP30L-A,TAPA HUAWEI P30 LITE AZUL,990
T-HUAP30,TAPA HUAWEI P30 NEGRA,990
T-HUAP30P-A,TAPA HUAWEI P30 PRO AZUL,990
T-HUAP30P-N,TAPA HUAWEI P30 PRO NEGRA,990
T-HUAY62019-N,TAPA HUAWEI Y6 2019 NEGRA,990
T-HUAY92019-AU,TAPA HUAWEI Y9 2019 AURORA,990
T-HUAY92019-A,TAPA HUAWEI Y9 2019 AZUL,990
T-HUAY92019-N,TAPA HUAWEI Y9 2019 NEGRO,990
T-HUAY9S-A,TAPA HUAWEI Y9S AZUL,990
T-HUAY9S-N,TAPA HUAWEI Y9S NEGRA,990
T-IPH11-A,TAPA IPHONE 11 AMARILLO,2500
T-IPH11-B,TAPA IPHONE 11 BLANCO,2500
T-IPH11-N,TAPA IPHONE 11 NEGRO,2500
T-IPH11P-B,TAPA IPHONE 11 PRO BLANCA,2500
T-IPH11P-D,TAPA IPHONE 11 PRO DORADA,2500
T-IPH11PM-B,TAPA IPHONE 11 PRO MAX BLANCO,2500
T-IPH11PM-D,TAPA IPHONE 11 PRO MAX DORADO,2500
T-IPH11PM-N,TAPA IPHONE 11 PRO MAX NEGRO,2500
T-IPH11PM-VO,TAPA IPHONE 11 PRO MAX VERDE OSCURO,2500
T-IPH11P-N,TAPA IPHONE 11 PRO NEGRO,2500
T-IPH11P-VO,TAPA IPHONE 11 PRO VERDE OSCURO,2500
T-IPH11-L,TAPA IPHONE 11 PURPURA,2500
T-IPH11-R,TAPA IPHONE 11 ROJO,2500
T-IPH11-V,TAPA IPHONE 11 VERDE,2500
T-IPH12-AZ,TAPA IPHONE 12 AZUL,3000
T-IPH12-B,TAPA IPHONE 12 BLANCO,3000
T-IPH12M-AZ,TAPA IPHONE 12 MINI AZUL,3000
T-IPH12M-B,TAPA IPHONE 12 MINI BLANCO,3000
T-IPH12M-N,TAPA IPHONE 12 MINI NEGRO,3000
T-IPH12M-V,TAPA IPHONE 12 MINI VIOLETA,3000
T-IPH12-N,TAPA IPHONE 12 NEGRO,3000
T-IPH12P-A,TAPA IPHONE 12 PRO AZUL,3000
T-IPH12P-G,TAPA IPHONE 12 PRO GOLD,3000
T-IPH12P-N,TAPA IPHONE 12 PRO GRAFITO,3000
T-IPH12PMX-AP,TAPA IPHONE 12 PRO MAX AZUL PACIFICO,3000
T-IPH12PM-G,TAPA IPHONE 12 PRO MAX GOLD,3000
T-IPH12PMAX-GRA,TAPA IPHONE 12 PRO MAX GRAFITO,3000
T-IPH12PM-S,TAPA IPHONE 12 PRO MAX SILVER - BLANCA,3000
T-IPH12P-S,TAPA IPHONE 12 PRO SILVER - BLANCA,3000
T-IPH12-P,TAPA IPHONE 12 PURPURA,3000
T-1PH12-R,TAPA IPHONE 12 ROJO,3000
T-IPH12-V,TAPA IPHONE 12 VERDE,3000
T-IPH13-A,TAPA IPHONE 13 AZUL,3500
T-IPH13-B,TAPA IPHONE 13 BLANCO,3500
T-IPH13M-A,TAPA IPHONE 13 MINI AZUL,3500
T-IPH13M-B,TAPA IPHONE 13 MINI BLANCO,3500
T-IPH13M-N,TAPA IPHONE 13 MINI NEGRO,3500
T-IPH13M-R,TAPA IPHONE 13 MINI ROJO,3500
T-IPH13M-ROS,TAPA IPHONE 13 MINI ROSADO,3500
T-IPH13-N,TAPA IPHONE 13 NEGRO,3500
T-IPH13P-A,TAPA IPHONE 13 PRO AZUL ALPINO,3500
T-IPH13P-O,TAPA IPHONE 13 PRO DORADO,3500
T-IPH13P-G,TAPA IPHONE 13 PRO GRAFITO,3500
T-IPH13PM-A,TAPA IPHONE 13 PRO MAX AZUL ALPINO,3500
T-IPH13PM-O,TAPA IPHONE 13 PRO MAX DORADO,3500
T-IPH13PM-G,TAPA IPHONE 13 PRO MAX GRAFITO,3500
T-IPH13PM-P,TAPA IPHONE 13 PRO MAX PLATA,3500
T-IPH13PM-VA,TAPA IPHONE 13 PRO MAX VERDE ALPINO,3500
T-IPH13P-P,TAPA IPHONE 13 PRO PLATA,3500
T-IPH13-R,TAPA IPHONE 13 ROJO,3500
T-IPH13-ROS,TAPA IPHONE 13 ROSADO,3500
T-IPH14-A,TAPA IPHONE 14 AZUL,5000
T-IPH14-B,TAPA IPHONE 14 BLANCA,5000
T-IPH14-N,TAPA IPHONE 14 NEGRA,5000
T-IPH14P-A,TAPA IPHONE 14 PLUS AZUL,5000
T-IPH14P-B,TAPA IPHONE 14 PLUS BLANCA,5000
T-IPH14P-N,TAPA IPHONE 14 PLUS NEGRA,5000
T-IPH14P-P,TAPA IPHONE 14 PLUS PURPURA,5000
T-IPH14P-R,TAPA IPHONE 14 PLUS ROJA,5000
T-IPH14PRO-B,TAPA IPHONE 14 PRO  BLANCA,5000
T-IPH14PRO-D,TAPA IPHONE 14 PRO DORADA,5000
T-IPH14PM-B,TAPA IPHONE 14 PRO MAX BLANCA,5000
T-IPH14PM-D,TAPA IPHONE 14 PRO MAX DORADA,5000
T-IPH14PM-N,TAPA IPHONE 14 PRO MAX NEGRA,5000
T-IPH14PM-P,TAPA IPHONE 14 PRO MAX PURPURA,5000
T-IPH14PRO-N,TAPA IPHONE 14 PRO NEGRA,5000
T-IPH14PRO-P,TAPA IPHONE 14 PRO PURPURA,5000
T-IPH14-P,TAPA IPHONE 14 PURPURA,5000
T-IPH14-R,TAPA IPHONE 14 ROJA,5000
T-IPH14ROS,TAPA IPHONE 14 ROSADA,5000
T-IPH15-AM,TAPA IPHONE 15 AMARILLO,4500
T-IPH15-A,TAPA IPHONE 15 AZUL,4500
T-IPH15-N,TAPA IPHONE 15 NEGRA,4500
T-IPH15P-AM,TAPA IPHONE 15 PLUS AMARILLO,4500
T-IPH15P-B,TAPA IPHONE 15 PLUS BLANCO,4500
T-IPH15P-N,TAPA IPHONE 15 PLUS NEGRA,4500
T-IPH15P-R,TAPA IPHONE 15 PLUS ROSADO,4500
T-IPH15P-V,TAPA IPHONE 15 PLUS VERDE,4500
T-IPH15PR-A,TAPA IPHONE 15 PRO AZUL,4500
T-IPH15PR-B,TAPA IPHONE 15 PRO BLANCO,4500
T-IPH15PRM-A,TAPA IPHONE 15 PRO MAX AZUL,4500
T-IPH15PRM-B,TAPA IPHONE 15 PRO MAX BLANCO,4500
T-IPH15PRM-N,TAPA IPHONE 15 PRO MAX NEGRO,4500
T-IPH15PRM-S,TAPA IPHONE 15 PRO MAX SILVER,4500
T-IPH15PR-N,TAPA IPHONE 15 PRO NEGRO,4500
T-IPH15PR-S,TAPA IPHONE 15 PRO SILVER,4500
T-IPH15-R,TAPA IPHONE 15 ROSADO,4500
T-IPH15-V,TAPA IPHONE 15 VERDE,4500
T-IPH16-B,TAPA IPHONE 16 BLANCA,5000
T-IPH16-N,TAPA IPHONE 16 NEGRA,5000
T-IPH16P-B,TAPA IPHONE 16 PLUS BLANCO,5000
T-IPH16P-N,TAPA IPHONE 16 PLUS NEGRA,5000
T-IPH16P-R,TAPA IPHONE 16 PLUS ROSADA,5000
T-IPH16P-T,TAPA IPHONE 16 PLUS TEAL,5000
T-IPH16P-V,TAPA IPHONE 16 PLUS VIOLETA,5000
T-IPH16PR-B,TAPA IPHONE 16 PRO BLANCO,5000
T-IPH16PR-D,TAPA IPHONE 16 PRO DORADO,5000
T-IPH16PR-G,TAPA IPHONE 16 PRO GRIS,5000
T-IPH16PM-B,TAPA IPHONE 16 PRO MAX BLANCO,5000
T-IPH16PM-D,TAPA IPHONE 16 PRO MAX DORADO,5000
T-IPH16PM-NA,TAPA IPHONE 16 PRO MAX NATURAL,5000
T-IPH16PM-N,TAPA IPHONE 16 PRO MAX NEGRO,5000
T-IPH16PR-N,TAPA IPHONE 16 PRO NEGRO,5000
T-IPH16-R,TAPA IPHONE 16 ROSADO,5000
T-IPH16-T,TAPA IPHONE 16 TEAL,5000
T-IPH16-V,TAPA IPHONE 16 VIOLETA,5000
T-IPH4-B,TAPA IPHONE 4 BLANCA,1500
T-IPH4-N,TAPA IPHONE 4 NEGRA,1500
T-IPH8-B,TAPA IPHONE 8 BLANCO,1980
T-IPH8-D,TAPA IPHONE 8 DORADO,1980
T-IPH8-N,TAPA IPHONE 8 NEGRA,1980
T-IPH8P-B,TAPA IPHONE 8 PLUS BLANCO,1990
T-IPH8P-D,TAPA IPHONE 8 PLUS DORADA,1990
T-IPH8P-N,TAPA IPHONE 8 PLUS NEGRA,1990
T-IPH8P-R,TAPA IPHONE 8 PLUS ROJO,1990
T-IPH8-R,TAPA IPHONE 8 ROJO,1980
T-IPHSE-N,TAPA IPHONE SE 2020 NEGRA,1980
T-IPHXS-B,TAPA IPHONE X / XS BLANCO,2190
T-IPHXS-D,TAPA IPHONE X / XS DORADO,2190
T-IPHXS-N,TAPA IPHONE X / XS NEGRO,2190
T-IPHXR-A,TAPA IPHONE XR AMARILLO,2190
T-IPHXR-AZ,TAPA IPHONE XR AZUL CELESTE,2190
T-IPHXR-B,TAPA IPHONE XR BLANCO,2190
T-IPHXR-NA,TAPA IPHONE XR NARANJA,2190
T-IPHXR-N,TAPA IPHONE XR NEGRO,2190
T-IPHXR-R,TAPA IPHONE XR ROJO,2190
T-IPHXSM-B,TAPA IPHONE XS MAX BLANCO,2190
T-IPHXSM-D,TAPA IPHONE XS MAX DORADO,2190
T-IPHXSM-N,TAPA IPHONE XS MAX NEGRO,2190
T-MOTOG100-A,TAPA MOTOROLA G100 AZUL,990
T-MOTG20-N,TAPA MOTOROLA G20 NEGRO,990
T-MOTG7-N,TAPA MOTOROLA G7 NEGRO,990
T-MOTG9PLUS,TAPA MOTOROLA G9 PLUS,990
T-NOK5.1P-N,TAPA NOKIA 5.1 PLUS NEGRO,990
11467,TAPA REDMI NOTE 13 PRO NEGRA,990
T-SAMA02S-N,TAPA SAMSUNG A02S NEGRA,990
T-SAMA03C-A,TAPA SAMSUNG A03 CORE / A032 AZUL,990
T-SAMA032-N,TAPA SAMSUNG A03 CORE / A032 NEGRA,990
T-SAMA055-B,TAPA SAMSUNG A055 BLANCA,990
T-SAMA10,TAPA SAMSUNG A10 NEGRA,990
T-SAMA10S-A,TAPA SAMSUNG A10S AZUL,990
T-SAMA11,TAPA SAMSUNG A11 NEGRA,990
T-SAMA12,TAPA SAMSUNG A12 / A125 / A127 AZUL,990
T-SAMA21S-B,TAPA SAMSUNG A21S BLANCA,990
T-SAMA225-N,TAPA SAMSUNG A225 NEGRA,990
T-SAMA225-V,TAPA SAMSUNG A225 VERDE,990
T-SAMA226-N,TAPA SAMSUNG A226 NEGRO C/LENS,990
T-SAMA23-N,TAPA SAMSUNG A23 NEGRA,990
T-SAMA30S,TAPA SAMSUNG A30S NEGRO,990
T-SAMA31-B,TAPA SAMSUNG A31 BLANCA,1200
T-SAMA32-N,TAPA SAMSUNG A32 NEGRA,990
T-SAMA33-B,TAPA SAMSUNG A33 BLANCO,990
T-SAMA33-N,TAPA SAMSUNG A33 NEGRO,990
T-BATSAMA34,TAPA SAMSUNG A34 VERDE,1200
T-SAMA52016-B,TAPA SAMSUNG A5 2016 BLANCO,990
T-SAMA52016-D,TAPA SAMSUNG A5 2016 DORADO,990
T-SAMA52016-N,TAPA SAMSUNG A5 2016 NEGRO,990
T-SAMA52017-A,TAPA SAMSUNG A5 2017 AZUL,990
T-SAMA52017-D,TAPA SAMSUNG A5 2017 DORADO,990
T-SAMA50,TAPA SAMSUNG A50 NEGRO,990
T-SAMA51-N,TAPA SAMSUNG A51 NEGRA,990
T-SAMA52-N,TAPA SAMSUNG A52 NEGRA,990
T-SAMA52-V,TAPA SAMSUNG A52 VIOLETA,990
T-SAMA53-N,TAPA SAMSUNG A53 5G NEGRA,990
T-SAMA55-AO,TAPA SAMSUNG A55 AZUL OSCURO,990
T-SAMA72018-N,TAPA SAMSUNG A7 2018 NEGRO,1500
T-SAMA82018-N,TAPA SAMSUNG A8 2018 NEGRO,990
T-SAMA90-AZ,TAPA SAMSUNG GALAXY A90 AZUL,990
T-SAMA90-B,TAPA SAMSUNG GALAXY A90 BLANCO,990
T-SAMA90-N,TAPA SAMSUNG GALAXY A90 NEGRO,990
T-SAMJ6,TAPA SAMSUNG J6 NEGRO,990
T-SAMM31-N,TAPA SAMSUNG M31 NEGRO,990
T-SAMN10-A,TAPA SAMSUNG NOTE 10 AZUL,990
T-SAMN10-AO,TAPA SAMSUNG NOTE 10 AZUL OSCURO,990
T-SAMN10-B,TAPA SAMSUNG NOTE 10 BLANCO,990
T-SAMN10-N,TAPA SAMSUNG NOTE 10 NEGRO,990
T-SAMN10-P,TAPA SAMSUNG NOTE 10 PLATEADO,990
T-SAMN10P-A,TAPA SAMSUNG NOTE 10 PLUS AZUL,990
T-SAMN10P-B,TAPA SAMSUNG NOTE 10 PLUS BLANCO,990
T-SAMN10P-N,TAPA SAMSUNG NOTE 10 PLUS NEGRO,990
T-SAMN10P-R,TAPA SAMSUNG NOTE 10 PLUS ROSA,990
T-SAMN10-RO,TAPA SAMSUNG NOTE 10 ROJO,990
T-SAMN10-R,TAPA SAMSUNG NOTE 10 ROSADO,990
T-SAMN20-B,TAPA SAMSUNG NOTE 20 BRONCE,990
T-SAMN20-P,TAPA SAMSUNG NOTE 20 PLATEADO / NEGRO,990
T-SAMN20U-B,TAPA SAMSUNG NOTE 20 ULTRA BRONCE(SIN LENS),990
T-SAMN20U-BC/L,TAPA SAMSUNG NOTE 20 ULTRA C/LENS BLANCO,990
T-SAMN20U-N-C/L,TAPA SAMSUNG NOTE 20 ULTRA NEGRO C/LENS,1890
T-SAMN20U-N,TAPA SAMSUNG NOTE 20 ULTRA NEGRO(SIN LENS),990
T-SAMN20U-V,TAPA SAMSUNG NOTE 20 ULTRA VERDE(SIN LENS),990
T-SAMN20-V,TAPA SAMSUNG NOTE 20 VERDE,990
T-SAMN5-A,TAPA SAMSUNG NOTE 5 AZUL,990
T-SAMN5-B,TAPA SAMSUNG NOTE 5 BLANCA,990
T-SAMN8-A,TAPA SAMSUNG NOTE 8 AZUL,990
T-SAMN8-N,TAPA SAMSUNG NOTE 8 NEGRO,990
T-SAMN8-P,TAPA SAMSUNG NOTE 8 PLATEADO,990
T-SAMN9-A,TAPA SAMSUNG NOTE 9 AZUL,1390
T-SAMN9-N,TAPA SAMSUNG NOTE 9 NEGRO,1390
T-SAMN9-R,TAPA SAMSUNG NOTE 9 ROSADO,1390
T-SAMS10-B,TAPA SAMSUNG S10 BLANCO,990
T-SAMS10-A,TAPA SAMSUNG S10 CELESTE,990
T-SAMS10-NA,TAPA SAMSUNG S10 NARANJA,990
T-SAMS10-N,TAPA SAMSUNG S10 NEGRO,990
T-SAMS10P-B,TAPA SAMSUNG S10 PLUS BLANCO,990
T-SAMS10P-NA,TAPA SAMSUNG S10 PLUS NARANJA,990
T-SAMS10P-N,TAPA SAMSUNG S10 PLUS NEGRO,990
T-SAMS10P-VE,TAPA SAMSUNG S10 PLUS VERDE,990
T-SAMS10-V,TAPA SAMSUNG S10 VERDE,990
T-SAMS10E-N,TAPA SAMSUNG S10E NEGRO,990
T-SAMS10E-V,TAPA SAMSUNG S10E VERDE,990
T-SAMS20-B,TAPA SAMSUNG S20 BLANCO,990
T-SAMS20-C,TAPA SAMSUNG S20 CELESTE,990
T-SAMS20FE-PL,TAPA SAMSUNG S20 FE BLANCO PLATA,990
T-SAMS20FE-N,TAPA SAMSUNG S20 FE NEGRO,990
T-SAMS20FE-R,TAPA SAMSUNG S20 FE ROJO,990
T-SAMS20FE-P,TAPA SAMSUNG S20 FE ROSA PURPURA,990
T-SAMS20FE-V,TAPA SAMSUNG S20 FE VERDE,990
T-SAMS20-G,TAPA SAMSUNG S20 GRIS,990
T-SAMS20-N,TAPA SAMSUNG S20 NEGRO,990
T-SAMS20-P,TAPA SAMSUNG S20 PLATEADO,990
T-SAMS20P-B,TAPA SAMSUNG S20 PLUS BLANCO,990
T-SAMS20P-C,TAPA SAMSUNG S20 PLUS CELESTE,990
T-SAMS20P-N,TAPA SAMSUNG S20 PLUS NEGRO,990
T-SAMS20P-P,TAPA SAMSUNG S20 PLUS PLATEADO,990
T-SAMS20P-R,TAPA SAMSUNG S20 PLUS ROJO,990
T-SAMS20P-RO,TAPA SAMSUNG S20 PLUS ROSADO,990
T-SAMS20U-A,TAPA SAMSUNG S20 ULTRA AZUL CELESTE,990
T-SAMS20U-B,TAPA SAMSUNG S20 ULTRA BLANCO,990
T-SAMS20U-N,TAPA SAMSUNG S20 ULTRA NEGRO,990
T-SAMS20U-R,TAPA SAMSUNG S20 ULTRA ROSADO,990
T-SAMS21-B,TAPA SAMSUNG S21 BLANCO,990
T-SAMS21FE-B,TAPA SAMSUNG S21 FE BLANCO,1200
T-SAMS21FE-N,TAPA SAMSUNG S21 FE NEGRO,990
T-SAMS21-N,TAPA SAMSUNG S21 NEGRO,990
T-SAMS21P-N,TAPA SAMSUNG S21 PLUS NEGRA,990
T-SAMS21P-R,TAPA SAMSUNG S21 PLUS ROJO,990
T-SAMS21-R,TAPA SAMSUNG S21 ROSADO,990
T-SAMS21U-N,TAPA SAMSUNG S21 ULTRA NEGRA,990
T-SAMS21U-P,TAPA SAMSUNG S21 ULTRA PLATEADA,990
T-SAMS21-V,TAPA SAMSUNG S21 VIOLETA,990
T-SAMS22-B,TAPA SAMSUNG S22 BLANCA,990
T-SAMS22-N,TAPA SAMSUNG S22 NEGRA,1490
T-SAMS22P-N,TAPA SAMSUNG S22 PLUS NEGRA,990
T-SAMS22U-B,TAPA SAMSUNG S22 ULTRA BLANCA,1590
T-SAMS22U-BO,TAPA SAMSUNG S22 ULTRA BORDO,1390
T-SAMS22U-N,TAPA SAMSUNG S22 ULTRA NEGRA,1590
T-SAMS23F-N,TAPA SAMSUNG S23 FE NEGRA,1290
T-SAMS23P-N,TAPA SAMSUNG S23 PLUS NEGRA,1290
T-SAMS23U-N,TAPA SAMSUNG S23 ULTRA NEGRO,1590
T-SAMS24U-N,TAPA SAMSUNG S24 ULTRA NEGRO,1990
T-SAMS6E-B,TAPA SAMSUNG S6 EDGE BLANCO,990
T-SAMS6E-D,TAPA SAMSUNG S6 EDGE DORADO,990
T-SAMS7E-D,TAPA SAMSUNG S7 EDGE DORADO,990
T-SAMS7E-N,TAPA SAMSUNG S7 EDGE NEGRO,990
T-SAMS7E-P,TAPA SAMSUNG S7 EDGE PLATEADO,990
T-SAMS7F-A,TAPA SAMSUNG S7 FLAT AZUL,990
T-SAMS7F-B,TAPA SAMSUNG S7 FLAT BLANCO,990
T-SAMS7-N,TAPA SAMSUNG S7 NEGRO,990
T-SAMS8-A,TAPA SAMSUNG S8 AZUL,990
T-SAMS8-N,TAPA SAMSUNG S8 NEGRA,990
T-SAMS8,TAPA SAMSUNG S8 PLATEADO,990
T-SAMS8P-A,TAPA SAMSUNG S8 PLUS AZUL,990
T-SAMS8P-N,TAPA SAMSUNG S8 PLUS NEGRO,990
T-SAMS8P-PL,TAPA SAMSUNG S8 PLUS PLATEADO,990
T-SAMS8P-P,TAPA SAMSUNG S8 PLUS PURPURA,990
T-SAMS9-A,TAPA SAMSUNG S9 AZUL,990
T-SAMS9-N,TAPA SAMSUNG S9 NEGRO,990
T-SAMS9P-A,TAPA SAMSUNG S9 PLUS AZUL,990
T-SAMS9P-N,TAPA SAMSUNG S9 PLUS NEGRA,990
T-SAMS9P-P,TAPA SAMSUNG S9 PLUS PURPURA,990
T-SAMS9,TAPA SAMSUNG S9 PURPURA,990
T-SONXPM5-B,TAPA SONY XPERIA M5 BLANCA,990
T-SONXM5-N,TAPA SONY XPERIA M5 NEGRA,990
T-SONXPX-B,TAPA SONY XPERIA X F5121 / F5122 BLANCA,990
T-SONXPX-N,TAPA SONY XPERIA X F5121 / F5122 NEGRA,990
T-SONZ2,TAPA SONY XPERIA Z2 BLANCA,990
12007,TAPA TRASERA MOTOROLA E22,990
T-XIAM1OT-N,TAPA XIAOMI MI 10T NEGRA,990
T-XIAMI11L-N,TAPA XIAOMI MI 11 LITE NEGRO,990
T-XIAMI11TP-N,TAPA XIAOMI MI 11T PRO NEGRO,990
T-XIAMI8L-A,TAPA XIAOMI MI 8 LITE AZUL,990
T-XIAMI8L-N,TAPA XIAOMI MI 8 LITE/ C/LENS DE CAMARA NEGRO,990
T-XIAMI8,TAPA XIAOMI MI 8 NEGRO,990
T-XIAMI8P-N,TAPA XIAOMI MI 8 PRO NEGRA,990
T-XIAMI9-N,TAPA XIAOMI MI 9 NEGRA,990
T-XIAM9SE-N,TAPA XIAOMI MI 9 SE NEGRA,990
T-XIAM9T-A,TAPA XIAOMI MI 9T AZUL,990
T-XIAM9T-R,TAPA XIAOMI MI 9T ROJO,990
T-XIAMIA3-A,TAPA XIAOMI MI A3 AZUL,990
T-BATXIAMMIX2,TAPA XIAOMI MI MIX 2,2600
T-XIAMIN10L-A,TAPA XIAOMI MI NOTE 10 LITE AZUL,1290
T-XIAN8P-B,TAPA XIAOMI NOTE 8 PRO BLANCA,990
T-XIAN8P-N,TAPA XIAOMI NOTE 8 PRO NEGRO,990
T-XIAN8P-V,TAPA XIAOMI NOTE 8 PRO VERDE,990
T-XIAR10,TAPA XIAOMI REDMI 10 NEGRA (21061119AG / 21061119AL),990
T-XIA10C,TAPA XIAOMI REDMI 10C NEGRO,990
T-XIAR12,TAPA XIAOMI REDMI 12 NEGRA,990
T-XIAR12T,TAPA XIAOMI REDMI 12T NEGRA,1200
T-XIAR6,TAPA XIAOMI REDMI 6 NEGRA,1590
T-XIAR7N,TAPA XIAOMI REDMI 7 NEGRA,990
T-XIAR8N,TAPA XIAOMI REDMI 8 NEGRA,990
T-XIAR9-V,TAPA XIAOMI REDMI 9 VERDE,990
T-XIAR9A-A,TAPA XIAOMI REDMI 9A AZUL,990
T-XIAR9A-N,TAPA XIAOMI REDMI 9A NEGRA,990
T-XCIAR9A-V,TAPA XIAOMI REDMI 9A VERDE,990
T-XIAR9C-N,TAPA XIAOMI REDMI 9C NEGRA,990
TB-XIARA3,TAPA XIAOMI REDMI A3,1200
T-XIARN10P,TAPA XIAOMI REDMI NOTE 10 PRO NEGRA,990
